pollster,state,start_date,end_date,question_id,sample_size,population,party,answer,candidate_name,hypothetical,pct
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184807,600,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184821,600,rv,DEM,Biden,Joe Biden,TRUE,43
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184821,600,rv,REP,DeSantis,Ron DeSantis,TRUE,45
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184833,600,rv,DEM,Biden,Joe Biden,TRUE,38
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184833,600,rv,REP,Haley,Nikki Haley,TRUE,48
Siena/NYT,Pennsylvania,10/22/23,11/3/23,185000,600,rv,DEM,Biden,Joe Biden,TRUE,35
Siena/NYT,Pennsylvania,10/22/23,11/3/23,185000,600,rv,REP,Trump,Donald Trump,TRUE,35
Siena/NYT,Pennsylvania,10/22/23,11/3/23,185000,600,rv,IND,Kennedy,Robert F. Kennedy,TRUE,23
Siena/NYT,Wisconsin,10/22/23,11/3/23,184796,603,rv,DEM,Biden,Joe Biden,TRUE,47
Siena/NYT,Wisconsin,10/22/23,11/3/23,184796,603,rv,REP,Trump,Donald Trump,TRUE,45
Siena/NYT,Wisconsin,10/22/23,11/3/23,184808,603,rv,DEM,Harris,Kamala Harris,FALSE,46
Siena/NYT,Wisconsin,10/22/23,11/3/23,184808,603,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Wisconsin,10/22/23,11/3/23,184822,603,rv,DEM,Biden,Joe Biden,TRUE,44
Siena/NYT,Wisconsin,10/22/23,11/3/23,184822,603,rv,REP,DeSantis,Ron DeSantis,TRUE,48
Siena/NYT,Wisconsin,10/22/23,11/3/23,184834,603,rv,DEM,Biden,Joe Biden,TRUE,39
Siena/NYT,Wisconsin,10/22/23,11/3/23,184834,603,rv,REP,Haley,Nikki Haley,TRUE,52
Siena/NYT,Wisconsin,10/22/23,11/3/23,185001,603,rv,DEM,Biden,Joe Biden,TRUE,37
Siena/NYT,Wisconsin,10/22/23,11/3/23,185001,603,rv,REP,Trump,Donald Trump,TRUE,35
Siena/NYT,Wisconsin,10/22/23,11/3/23,185001,603,rv,IND,Kennedy,Robert F. Kennedy,TRUE,22
Marquette Law School,Wisconsin,10/26/23,11/2/23,185212,908,rv,DEM,Biden,Joe Biden,TRUE,50
Marquette Law School,Wisconsin,10/26/23,11/2/23,185212,908,rv,REP,Trump,Donald Trump,TRUE,48
Marquette Law School,Wisconsin,10/26/23,11/2/23,185213,908,rv,DEM,Biden,Joe Biden,TRUE,48
Marquette Law School,Wisconsin,10/26/23,11/2/23,185213,908,rv,REP,DeSantis,Ron DeSantis,TRUE,50
Marquette Law School,Wisconsin,10/26/23,11/2/23,185214,908,rv,DEM,Biden,Joe Biden,TRUE,44
Marquette Law School,Wisconsin,10/26/23,11/2/23,185214,908,rv,REP,Haley,Nikki Haley,TRUE,53
YouGov,NA,10/28/23,10/31/23,184374,1333,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,10/28/23,10/31/23,184374,1333,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,Texas,10/5/23,10/17/23,184195,1200,rv,DEM,Biden,Joe Biden,TRUE,37
YouGov,Texas,10/5/23,10/17/23,184195,1200,rv,REP,Trump,Donald Trump,TRUE,45
YouGov,Texas,10/5/23,10/17/23,184196,1200,rv,DEM,Biden,Joe Biden,TRUE,38
YouGov,Texas,10/5/23,10/17/23,184196,1200,rv,REP,DeSantis,Ron DeSantis,TRUE,39
YouGov,Texas,10/5/23,10/17/23,184197,1200,rv,DEM,Biden,Joe Biden,TRUE,36
YouGov,Texas,10/5/23,10/17/23,184197,1200,rv,REP,Ramaswamy,Vivek G. Ramaswamy,TRUE,33
YouGov,Texas,10/5/23,10/17/23,184198,1200,rv,DEM,Biden,Joe Biden,TRUE,34
YouGov,Texas,10/5/23,10/17/23,184198,1200,rv,REP,Haley,Nikki Haley,TRUE,32
YouGov,Texas,10/5/23,10/17/23,184199,1200,rv,DEM,Biden,Joe Biden,TRUE,34
YouGov,Texas,10/5/23,10/17/23,184199,1200,rv,REP,Scott,Tim Scott,TRUE,33
YouGov,Texas,10/5/23,10/17/23,184200,1200,rv,DEM,Biden,Joe Biden,TRUE,36
YouGov,Texas,10/5/23,10/17/23,184200,1200,rv,REP,Pence,Mike Pence,TRUE,29
YouGov,NA,10/12/23,10/16/23,183875,1123,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,10/12/23,10/16/23,183875,1123,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,10/12/23,10/16/23,183876,1123,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,10/12/23,10/16/23,183876,1123,rv,REP,Trump,Donald Trump,TRUE,40
YouGov,NA,10/12/23,10/16/23,183877,1123,rv,DEM,Biden,Joe Biden,TRUE,40
YouGov,NA,10/12/23,10/16/23,183877,1123,rv,REP,Trump,Donald Trump,TRUE,39
YouGov,NA,10/12/23,10/16/23,183877,1123,rv,IND,Kennedy,Robert F. Kennedy,TRUE,9
YouGov,NA,10/8/23,10/10/23,183815,1296,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,10/8/23,10/10/23,183815,1296,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,9/23/23,9/26/23,182332,1293,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,9/23/23,9/26/23,182332,1293,rv,REP,Trump,Donald Trump,TRUE,40
Marquette Law School,NA,9/18/23,9/25/23,182900,868,rv,DEM,Biden,Joe Biden,TRUE,48
Marquette Law School,NA,9/18/23,9/25/23,182900,868,rv,REP,Trump,Donald Trump,TRUE,51
Marquette Law School,NA,9/18/23,9/25/23,182903,868,rv,DEM,Biden,Joe Biden,TRUE,48
Marquette Law School,NA,9/18/23,9/25/23,182903,868,rv,REP,DeSantis,Ron DeSantis,TRUE,51
ABC/Washington Post,NA,9/15/23,9/20/23,182064,890,rv,DEM,Biden,Joe Biden,TRUE,42
ABC/Washington Post,NA,9/15/23,9/20/23,182064,890,rv,REP,Trump,Donald Trump,TRUE,52
YouGov,NA,9/14/23,9/18/23,181791,1097,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,9/14/23,9/18/23,181791,1097,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,9/14/23,9/18/23,181792,1097,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,9/14/23,9/18/23,181792,1097,rv,REP,DeSantis,Ron DeSantis,TRUE,41
YouGov,NA,9/14/23,9/18/23,181793,1097,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,9/14/23,9/18/23,181793,1097,rv,REP,Youngkin,Glenn Youngkin,TRUE,34
YouGov Blue,NA,9/7/23,9/18/23,182221,3098,rv,DEM,Biden,Joe Biden,TRUE,52
YouGov Blue,NA,9/7/23,9/18/23,182221,3098,rv,REP,Trump,Donald Trump,TRUE,47
YouGov Blue,NA,9/7/23,9/18/23,182222,3098,rv,DEM,Biden,Joe Biden,TRUE,51
YouGov Blue,NA,9/7/23,9/18/23,182222,3098,rv,REP,DeSantis,Ron DeSantis,TRUE,47
YouGov Blue,NA,9/7/23,9/18/23,182264,3098,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov Blue,NA,9/7/23,9/18/23,182264,3098,rv,REP,Trump,Donald Trump,TRUE,42
YouGov Blue,NA,9/7/23,9/18/23,182264,3098,rv,IND,Manchin,"Joe Manchin, III",TRUE,2
YouGov Blue,NA,9/7/23,9/18/23,182265,3098,rv,DEM,Biden,Joe Biden,TRUE,46
YouGov Blue,NA,9/7/23,9/18/23,182265,3098,rv,REP,DeSantis,Ron DeSantis,TRUE,18
YouGov Blue,NA,9/7/23,9/18/23,182265,3098,rv,IND,Trump,Donald Trump,TRUE,26
YouGov Blue,NA,9/7/23,9/18/23,182266,3098,rv,DEM,Biden,Joe Biden,TRUE,46
YouGov Blue,NA,9/7/23,9/18/23,182266,3098,rv,REP,Ramaswamy,Vivek G. Ramaswamy,TRUE,31
YouGov Blue,NA,9/7/23,9/18/23,182267,3098,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov Blue,NA,9/7/23,9/18/23,182267,3098,rv,REP,Haley,Nikki Haley,TRUE,32
YouGov,NA,9/10/23,9/12/23,181376,1334,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,9/10/23,9/12/23,181376,1334,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,8/26/23,8/29/23,180714,1303,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,8/26/23,8/29/23,180714,1303,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,8/17/23,8/21/23,179848,1113,rv,DEM,Biden,Joe Biden,TRUE,47
YouGov,NA,8/17/23,8/21/23,179848,1113,rv,REP,Trump,Donald Trump,TRUE,41
YouGov,NA,8/17/23,8/21/23,179849,1116,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,8/17/23,8/21/23,179849,1116,rv,REP,DeSantis,Ron DeSantis,TRUE,40
YouGov,NA,8/12/23,8/15/23,178849,1321,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,8/12/23,8/15/23,178849,1321,rv,REP,Trump,Donald Trump,TRUE,42
Siena/NYT,NA,7/23/23,7/27/23,178278,1329,rv,DEM,Biden,Joe Biden,TRUE,43
Siena/NYT,NA,7/23/23,7/27/23,178278,1329,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,7/22/23,7/25/23,176128,1306,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,7/22/23,7/25/23,176128,1306,rv,REP,Trump,Donald Trump,TRUE,40
YouGov,NA,7/13/23,7/17/23,175809,1098,rv,DEM,Biden,Joe Biden,TRUE,47
YouGov,NA,7/13/23,7/17/23,175809,1098,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,7/13/23,7/17/23,175837,1098,rv,DEM,Biden,Joe Biden,TRUE,46
YouGov,NA,7/13/23,7/17/23,175837,1098,rv,REP,DeSantis,Ron DeSantis,TRUE,42
Marquette Law School,NA,7/7/23,7/12/23,176688,788,rv,DEM,Biden,Joe Biden,TRUE,50
Marquette Law School,NA,7/7/23,7/12/23,176688,788,rv,REP,Trump,Donald Trump,TRUE,50
Marquette Law School,NA,7/7/23,7/12/23,176690,788,rv,DEM,Biden,Joe Biden,TRUE,48
Marquette Law School,NA,7/7/23,7/12/23,176690,788,rv,REP,DeSantis,Ron DeSantis,TRUE,51
YouGov,NA,7/8/23,7/11/23,175553,1296,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,7/8/23,7/11/23,175553,1296,rv,REP,Trump,Donald Trump,TRUE,42
YouGov Blue,NA,6/20/23,6/29/23,175503,3012,rv,DEM,Biden,Joe Biden,TRUE,47
YouGov Blue,NA,6/20/23,6/29/23,175503,3012,rv,REP,Trump,Donald Trump,TRUE,41
YouGov Blue,NA,6/20/23,6/29/23,175504,3012,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov Blue,NA,6/20/23,6/29/23,175504,3012,rv,REP,DeSantis,Ron DeSantis,TRUE,39
YouGov,NA,6/24/23,6/27/23,175134,1315,rv,DEM,Biden,Joe Biden,TRUE,40
YouGov,NA,6/24/23,6/27/23,175134,1315,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,6/16/23,6/20/23,174925,1091,rv,DEM,Biden,Joe Biden,TRUE,46
YouGov,NA,6/16/23,6/20/23,174925,1091,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,6/16/23,6/20/23,174926,1087,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,6/16/23,6/20/23,174926,1087,rv,REP,DeSantis,Ron DeSantis,TRUE,41
YouGov,NA,6/10/23,6/13/23,174428,1303,rv,DEM,Biden,Joe Biden,TRUE,41
YouGov,NA,6/10/23,6/13/23,174428,1303,rv,REP,Trump,Donald Trump,TRUE,41
Marquette Law School,Wisconsin,6/8/23,6/13/23,175153,913,rv,DEM,Biden,Joe Biden,TRUE,52
Marquette Law School,Wisconsin,6/8/23,6/13/23,175153,913,rv,REP,Trump,Donald Trump,TRUE,43
Marquette Law School,Wisconsin,6/8/23,6/13/23,175154,913,rv,DEM,Biden,Joe Biden,TRUE,49
Marquette Law School,Wisconsin,6/8/23,6/13/23,175154,913,rv,REP,DeSantis,Ron DeSantis,TRUE,47
YouGov,NA,5/27/23,5/31/23,173942,1313,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,5/27/23,5/31/23,173942,1313,rv,REP,Trump,Donald Trump,TRUE,40
YouGov,NA,5/25/23,5/30/23,174025,1015,rv,DEM,Biden,Joe Biden,TRUE,48
YouGov,NA,5/25/23,5/30/23,174025,1015,rv,REP,Trump,Donald Trump,TRUE,41
YouGov,NA,5/25/23,5/30/23,174026,1011,rv,DEM,Biden,Joe Biden,TRUE,46
YouGov,NA,5/25/23,5/30/23,174026,1011,rv,REP,DeSantis,Ron DeSantis,TRUE,40
Marquette Law School,NA,5/8/23,5/18/23,173728,833,rv,DEM,Biden,Joe Biden,TRUE,47
Marquette Law School,NA,5/8/23,5/18/23,173728,833,rv,REP,Trump,Donald Trump,TRUE,52
Marquette Law School,NA,5/8/23,5/18/23,173730,833,rv,DEM,Biden,Joe Biden,TRUE,48
Marquette Law School,NA,5/8/23,5/18/23,173730,833,rv,REP,DeSantis,Ron DeSantis,TRUE,52
YouGov,NA,5/13/23,5/16/23,173289,1302,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,5/13/23,5/16/23,173289,1302,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,5/13/23,5/16/23,173291,1302,rv,DEM,Biden,Joe Biden,TRUE,41
YouGov,NA,5/13/23,5/16/23,173291,1302,rv,REP,DeSantis,Ron DeSantis,TRUE,41
YouGov,NA,5/5/23,5/8/23,173089,1060,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,5/5/23,5/8/23,173089,1060,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,5/5/23,5/8/23,173090,1057,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,5/5/23,5/8/23,173090,1057,rv,REP,DeSantis,Ron DeSantis,TRUE,42
ABC/Washington Post,NA,4/28/23,5/3/23,172920,900,rv,DEM,Biden,Joe Biden,TRUE,43
ABC/Washington Post,NA,4/28/23,5/3/23,172920,900,rv,REP,Trump,Donald Trump,TRUE,49
ABC/Washington Post,NA,4/28/23,5/3/23,172922,900,rv,DEM,Biden,Joe Biden,TRUE,38
ABC/Washington Post,NA,4/28/23,5/3/23,172922,900,rv,REP,DeSantis,Ron DeSantis,TRUE,44
YouGov,NA,4/29/23,5/2/23,172690,1357,rv,DEM,Biden,Joe Biden,TRUE,46
YouGov,NA,4/29/23,5/2/23,172690,1357,rv,REP,Trump,Donald Trump,TRUE,46
YouGov,NA,4/29/23,5/2/23,172692,1357,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,4/29/23,5/2/23,172692,1357,rv,REP,DeSantis,Ron DeSantis,TRUE,42
YouGov,NA,4/15/23,4/18/23,172053,1316,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,4/15/23,4/18/23,172053,1316,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,4/14/23,4/17/23,171992,1027,rv,DEM,Biden,Joe Biden,TRUE,46
YouGov,NA,4/14/23,4/17/23,171992,1027,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,4/14/23,4/17/23,171993,1027,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,4/14/23,4/17/23,171993,1027,rv,REP,DeSantis,Ron DeSantis,TRUE,41
YouGov,NA,4/8/23,4/11/23,171904,1322,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,4/8/23,4/11/23,171904,1322,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,4/1/23,4/4/23,171701,1319,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,4/1/23,4/4/23,171701,1319,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,3/30/23,3/31/23,171539,729,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,3/30/23,3/31/23,171539,729,rv,REP,Trump,Donald Trump,TRUE,43
Marquette Law School,NA,3/13/23,3/22/23,171443,863,rv,DEM,Biden,Joe Biden,TRUE,38
Marquette Law School,NA,3/13/23,3/22/23,171443,863,rv,REP,Trump,Donald Trump,TRUE,38
Marquette Law School,NA,3/13/23,3/22/23,171445,863,rv,DEM,Biden,Joe Biden,TRUE,41
Marquette Law School,NA,3/13/23,3/22/23,171445,863,rv,REP,DeSantis,Ron DeSantis,TRUE,42
YouGov,NA,3/16/23,3/20/23,171103,1059,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,3/16/23,3/20/23,171103,1059,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,3/16/23,3/20/23,171108,1060,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,3/16/23,3/20/23,171108,1060,rv,REP,DeSantis,Ron DeSantis,TRUE,43
YouGov,NA,2/23/23,2/27/23,169458,1014,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,2/23/23,2/27/23,169458,1014,rv,REP,Trump,Donald Trump,TRUE,45
YouGov,NA,2/23/23,2/27/23,169459,1014,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,2/23/23,2/27/23,169459,1014,rv,REP,DeSantis,Ron DeSantis,TRUE,44
YouGov,NA,2/23/23,2/27/23,169460,1014,rv,DEM,Harris,Kamala Harris,FALSE,42
YouGov,NA,2/23/23,2/27/23,169460,1014,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,2/23/23,2/27/23,169461,1014,rv,DEM,Harris,Kamala Harris,TRUE,40
YouGov,NA,2/23/23,2/27/23,169461,1014,rv,REP,DeSantis,Ron DeSantis,TRUE,45
YouGov,NA,2/2/23,2/6/23,168057,1063,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,2/2/23,2/6/23,168057,1063,rv,REP,DeSantis,Ron DeSantis,TRUE,44
YouGov,NA,2/2/23,2/6/23,168058,1063,rv,DEM,Biden,Joe Biden,TRUE,47
YouGov,NA,2/2/23,2/6/23,168058,1063,rv,REP,Trump,Donald Trump,TRUE,41
ABC/Washington Post,NA,1/27/23,2/1/23,167947,895,rv,DEM,Biden,Joe Biden,TRUE,45
ABC/Washington Post,NA,1/27/23,2/1/23,167947,895,rv,REP,Trump,Donald Trump,TRUE,48
Marquette Law School,NA,1/9/23,1/20/23,167627,790,rv,DEM,Biden,Joe Biden,TRUE,40
Marquette Law School,NA,1/9/23,1/20/23,167627,790,rv,REP,Trump,Donald Trump,TRUE,40
Marquette Law School,NA,1/9/23,1/20/23,167629,790,rv,DEM,Biden,Joe Biden,TRUE,38
Marquette Law School,NA,1/9/23,1/20/23,167629,790,rv,REP,DeSantis,Ron DeSantis,TRUE,45
YouGov,NA,1/14/23,1/17/23,167210,1314,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,1/14/23,1/17/23,167210,1314,rv,REP,DeSantis,Ron DeSantis,TRUE,43
YouGov,NA,1/14/23,1/17/23,167212,1314,rv,DEM,Biden,Joe Biden,TRUE,46
YouGov,NA,1/14/23,1/17/23,167212,1314,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,1/12/23,1/16/23,167260,1028,rv,DEM,Biden,Joe Biden,TRUE,46
YouGov,NA,1/12/23,1/16/23,167260,1028,rv,REP,Trump,Donald Trump,TRUE,40
YouGov,NA,1/12/23,1/16/23,167261,1028,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,1/12/23,1/16/23,167261,1028,rv,REP,DeSantis,Ron DeSantis,TRUE,42
YouGov,NA,12/15/22,12/19/22,166669,1041,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,12/15/22,12/19/22,166669,1041,rv,REP,Trump,Donald Trump,TRUE,41
YouGov,NA,12/15/22,12/19/22,166670,1041,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,12/15/22,12/19/22,166670,1041,rv,REP,DeSantis,Ron DeSantis,TRUE,43
YouGov,NA,12/1/22,12/5/22,166142,1204,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,12/1/22,12/5/22,166142,1204,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,12/1/22,12/5/22,166144,1204,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,12/1/22,12/5/22,166144,1204,rv,REP,DeSantis,Ron DeSantis,TRUE,44
Marquette Law School,NA,11/15/22,11/22/22,165910,840,rv,DEM,Biden,Joe Biden,TRUE,44
Marquette Law School,NA,11/15/22,11/22/22,165910,840,rv,REP,Trump,Donald Trump,TRUE,34
Marquette Law School,NA,11/15/22,11/22/22,165912,840,rv,DEM,Biden,Joe Biden,TRUE,42
Marquette Law School,NA,11/15/22,11/22/22,165912,840,rv,REP,DeSantis,Ron DeSantis,TRUE,42
YouGov,NA,10/27/22,10/31/22,164860,1172,rv,DEM,Biden,Joe Biden,TRUE,48
YouGov,NA,10/27/22,10/31/22,164860,1172,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,10/11/22,10/26/22,165034,5050,rv,DEM,Newsom,Gavin Newsom,TRUE,49
YouGov,NA,10/11/22,10/26/22,165034,5050,rv,REP,DeSantis,Ron DeSantis,TRUE,51
YouGov,NA,10/13/22,10/17/22,163509,1209,rv,DEM,Biden,Joe Biden,TRUE,46
YouGov,NA,10/13/22,10/17/22,163509,1209,rv,REP,Trump,Donald Trump,TRUE,44
Siena/NYT,NA,10/9/22,10/12/22,163483,792,rv,DEM,Biden,Joe Biden,TRUE,42
Siena/NYT,NA,10/9/22,10/12/22,163483,792,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,9/23/22,9/27/22,162649,1138,rv,DEM,Biden,Joe Biden,TRUE,47
YouGov,NA,9/23/22,9/27/22,162649,1138,rv,REP,Trump,Donald Trump,TRUE,45
ABC/Washington Post,NA,9/18/22,9/21/22,162432,908,rv,DEM,Biden,Joe Biden,TRUE,46
ABC/Washington Post,NA,9/18/22,9/21/22,162432,908,rv,REP,Trump,Donald Trump,TRUE,48
Marquette Law School,NA,9/7/22,9/14/22,161918,1282,rv,DEM,Biden,Joe Biden,TRUE,42
Marquette Law School,NA,9/7/22,9/14/22,161918,1282,rv,REP,Trump,Donald Trump,TRUE,36
Marquette Law School,NA,9/7/22,9/14/22,161920,1282,rv,DEM,Biden,Joe Biden,TRUE,43
Marquette Law School,NA,9/7/22,9/14/22,161920,1282,rv,REP,DeSantis,Ron DeSantis,TRUE,38
Siena/NYT,NA,9/6/22,9/14/22,161446,1399,rv,DEM,Biden,Joe Biden,TRUE,45
Siena/NYT,NA,9/6/22,9/14/22,161446,1399,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,9/2/22,9/6/22,160349,1247,rv,DEM,Biden,Joe Biden,TRUE,48
YouGov,NA,9/2/22,9/6/22,160349,1247,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,8/18/22,8/22/22,159815,1185,rv,DEM,Biden,Joe Biden,TRUE,46
YouGov,NA,8/18/22,8/22/22,159815,1185,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,8/18/22,8/22/22,159817,1185,rv,DEM,Biden,Joe Biden,TRUE,32
YouGov,NA,8/18/22,8/22/22,159817,1185,rv,REP,Trump,Donald Trump,TRUE,40
YouGov,NA,8/18/22,8/22/22,159817,1185,rv,IND,Cheney,Liz Cheney,TRUE,11
YouGov,NA,8/18/22,8/22/22,159827,805,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,8/18/22,8/22/22,159827,805,rv,REP,Trump,Donald Trump,TRUE,40
YouGov,NA,8/18/22,8/22/22,159828,805,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,8/18/22,8/22/22,159828,805,rv,REP,DeSantis,Ron DeSantis,TRUE,40
YouGov,NA,8/18/22,8/22/22,159829,805,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,8/18/22,8/22/22,159829,805,rv,REP,DeSantis,Ron DeSantis,TRUE,23
YouGov,NA,8/18/22,8/22/22,159829,805,rv,IND,Trump,Donald Trump,TRUE,18
YouGov,NA,7/28/22,8/1/22,159238,1152,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,7/28/22,8/1/22,159238,1152,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,7/28/22,8/1/22,159240,1152,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,7/28/22,8/1/22,159240,1152,rv,REP,DeSantis,Ron DeSantis,TRUE,42
YouGov,NA,7/28/22,8/1/22,159246,1152,rv,DEM,Harris,Kamala Harris,FALSE,45
YouGov,NA,7/28/22,8/1/22,159246,1152,rv,REP,Trump,Donald Trump,FALSE,44
YouGov,NA,7/8/22,7/11/22,157908,1261,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,7/8/22,7/11/22,157908,1261,rv,REP,Trump,Donald Trump,TRUE,43
Siena/NYT,NA,7/5/22,7/7/22,157792,849,rv,DEM,Biden,Joe Biden,TRUE,44
Siena/NYT,NA,7/5/22,7/7/22,157792,849,rv,REP,Trump,Donald Trump,TRUE,41
YouGov,NA,6/24/22,6/27/22,157540,1239,rv,DEM,Biden,Joe Biden,TRUE,46
YouGov,NA,6/24/22,6/27/22,157540,1239,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,6/24/22,6/27/22,157541,1239,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,6/24/22,6/27/22,157541,1239,rv,REP,DeSantis,Ron DeSantis,TRUE,42
YouGov,NA,6/24/22,6/27/22,157542,1239,rv,DEM,Harris,Kamala Harris,FALSE,44
YouGov,NA,6/24/22,6/27/22,157542,1239,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,6/24/22,6/27/22,157543,1239,rv,DEM,Harris,Kamala Harris,TRUE,45
YouGov,NA,6/24/22,6/27/22,157543,1239,rv,REP,DeSantis,Ron DeSantis,TRUE,43
YouGov,NA,6/24/22,6/27/22,157544,1239,rv,DEM,Newsom,Gavin Newsom,TRUE,45
YouGov,NA,6/24/22,6/27/22,157544,1239,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,6/24/22,6/27/22,157545,1239,rv,DEM,Newsom,Gavin Newsom,TRUE,43
YouGov,NA,6/24/22,6/27/22,157545,1239,rv,REP,DeSantis,Ron DeSantis,TRUE,42
YouGov,NA,6/10/22,6/13/22,156668,1243,rv,DEM,Biden,Joe Biden,TRUE,42
YouGov,NA,6/10/22,6/13/22,156668,1243,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,5/19/22,5/22/22,155990,1360,rv,DEM,Biden,Joe Biden,TRUE,44
YouGov,NA,5/19/22,5/22/22,155990,1360,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,4/19/22,4/22/22,154941,1187,rv,DEM,Biden,Joe Biden,TRUE,43
YouGov,NA,4/19/22,4/22/22,154941,1187,rv,REP,Trump,Donald Trump,TRUE,41
YouGov,NA,3/31/22,4/4/22,154545,1233,rv,DEM,Biden,Joe Biden,TRUE,45
YouGov,NA,3/31/22,4/4/22,154545,1233,rv,REP,Trump,Donald Trump,TRUE,40
YouGov,NA,3/11/22,3/21/22,154283,2000,rv,DEM,Biden,Joe Biden,TRUE,50.13
YouGov,NA,3/11/22,3/21/22,154283,2000,rv,REP,Trump,Donald Trump,TRUE,49.82
